date,code,name,buy_date,buy_price,first_money,sell_price,revenue_rate,return_money
2020-04-03,122630,KODEX 레버리지,2020-03-23,6415,6831975,8405,30.67451286048324,8937898.012500001
2020-04-10,233740,KODEX 코스닥150레버리지,2020-04-02,6288.0,5269344.0,6916.25,9.676266300890594,5787123.77375
2020-04-17,122630,KODEX 레버리지,2020-04-06,8565,11168760,9915,15.438178633975488,12909766.260000005
2020-04-21,233740,KODEX 코스닥150레버리지,2020-04-14,6849.0,5780556.0,7300.75,6.285959629142947,6152590.2505
2020-04-22,122630,KODEX 레버리지,2020-04-20,10100,12887600,9400,-7.220297029702974,11976408.4
2020-04-24,233740,KODEX 코스닥150레버리지,2020-04-22,7348.0,11786192.0,7386.5,0.22316616766467232,11830174.081
2020-05-06,122630,KODEX 레버리지,2020-04-24,9895,6313010,10025,1.0118241536129322,6386356.074999999
2020-05-15,233740,KODEX 코스닥150레버리지,2020-05-13,8329.5,11844549.0,8647.25,3.5090326550213207,12277944.91575
2020-05-22,233740,KODEX 코스닥150레버리지,2020-05-20,8705.5,12109350.5,9026.0,3.3760582390442955,12536333.250999998
2020-05-29,122630,KODEX 레버리지,2020-05-27,11000,9515000,11055,0.19925000000001256,9548231.137500001
2020-06-03,233740,KODEX 코스닥150레버리지,2020-05-29,8966.5,12391703.0,10135.75,12.720644900462833,13986595.090249998
2020-06-12,122630,KODEX 레버리지,2020-06-02,11585,6638205,11950,2.845899870522233,6837078.975
2020-06-15,233740,KODEX 코스닥150레버리지,2020-06-12,10189.201492537313,13541448.78358209,10104.75,-1.127590026169052,13409068.930875001
2020-06-29,233740,KODEX 코스닥150레버리지,2020-06-16,9907.784938752784,13434956.376948776,10273.5,3.385652150432266,13909969.701000003
2020-07-16,233740,KODEX 코스닥150레버리지,2020-07-02,10120.5,13733518.5,11082.25,9.188734499283639,15016055.330124997
2020-07-30,233740,KODEX 코스닥150레버리지,2020-07-17,11081.0,14549353.0,12118.75,9.05108180669616,15888050.871874997
2020-08-12,233740,KODEX 코스닥150레버리지,2020-08-03,12232.5,15412950.0,13654.25,11.305292254240756,17178548.467499997
2020-08-14,233740,KODEX 코스닥150레버리지,2020-08-13,13761.0,17159967.0,13500.5,-2.1901914831770894,16809870.81475
2020-08-18,122630,KODEX 레버리지,2020-08-06,14540,8258720,15800,8.35275103163687,8960938.4
2020-08-21,233740,KODEX 코스닥150레버리지,2020-08-20,12548.5,16739699.0,11481.8775,-8.787249999999993,15293849.348122502
2020-08-24,251340,KODEX 코스닥150선물인버스,2020-08-20,5479.0,6300850.0,5468.5,-0.4913533491512953,6279341.837499999
2020-09-16,233740,KODEX 코스닥150레버리지,2020-08-25,12992.5,15772895.0,14418.5,10.659099480469504,17477802.9115
2020-09-21,233740,KODEX 코스닥150레버리지,2020-09-18,14212.0,16855432.0,14140.75,-0.800584893048127,16745773.10575
2020-10-06,122630,KODEX 레버리지,2020-09-28,14305,12903110,15165,5.702866130723526,13658311.755000003
2020-10-20,251340,KODEX 코스닥150선물인버스,2020-10-19,5549.0,13273208.0,5525.25,-0.7273630383852944,13196573.403
2020-10-27,251340,KODEX 코스닥150선물인버스,2020-10-21,5577.0,13223067.0,5819.25,4.037217590102209,13776745.587375
2020-10-30,233740,KODEX 코스닥150레버리지,2020-10-29,11019.79185520362,9443961.619909503,11192.5,1.264903265371145,9577584.54125
2020-11-05,252670,KODEX 200선물인버스2X,2020-10-30,4225,17504175,4015,-5.262958579881647,16609193.7825
2020-11-06,233740,KODEX 코스닥150레버리지,2020-11-02,10957.0,6694727.0,12258.75,11.562712193118559,7478861.105625
2020-11-11,122630,KODEX 레버리지,2020-11-10,16280,13479840,16220,-0.6679975429975427,13410014.760000002
2020-11-12,233740,KODEX 코스닥150레버리지,2020-11-11,11810.0,13427970.0,11698.75,-1.240585309060113,13281526.531875001
2020-11-17,233740,KODEX 코스닥150레버리지,2020-11-16,12089.0,13273722.0,11873.75,-2.0778734800231624,13017821.43375
2020-11-24,233740,KODEX 코스닥150레버리지,2020-11-18,11920.0,6508320.0,12755.0,6.694526006711412,6953783.655
2020-11-26,122630,KODEX 레버리지,2020-11-12,16610,13387660,18380,10.340246839253462,14792058.580000006
2020-12-01,122630,KODEX 레버리지,2020-11-27,18720,9846720,18520,-1.366773504273498,9726907.72
2020-12-08,233740,KODEX 코스닥150레버리지,2020-11-26,12790.0,18353650.0,15451.75,20.479963838936683,22140001.358125005
2020-12-18,122630,KODEX 레버리지,2020-12-02,18980,9717760,20970,10.168993677555331,10720535.040000003
2020-12-22,233740,KODEX 코스닥150레버리지,2020-12-10,14788.5,22094019.0,16345.75,10.214346451634725,24383919.674250003
2021-01-06,233740,KODEX 코스닥150레버리지,2020-12-24,15823.5,22817487.0,16757.75,5.595336840774802,24128428.486750007
2021-01-14,233740,KODEX 코스닥150레버리지,2021-01-07,17083.5,24104818.5,16769.75,-2.1338125969502695,23626624.074125003
2021-01-18,122630,KODEX 레버리지,2020-12-30,22310,12225880,26705,19.37013670999552,14612388.49
2021-01-27,233740,KODEX 코스닥150레버리지,2021-01-19,15565.0,19113820.0,16628.5,6.522388371345979,20389168.303
2021-01-27,122630,KODEX 레버리지,2021-01-20,28280,19060720,28230,-0.4765381895332303,18998479.470000006
2021-02-10,251340,KODEX 코스닥150선물인버스,2021-02-02,4509.0,19699821.0,4539.0,0.364337990685294,19801144.6635
2021-02-16,233740,KODEX 코스닥150레버리지,2021-02-15,15818.5,19725669.5,15789.75,-0.48147659386161695,19660283.522625
2021-02-25,251340,KODEX 코스닥150선물인버스,2021-02-17,4603.0,19687031.0,4784.0,3.6263197914403764,20430476.248
2021-03-03,251340,KODEX 코스닥150선물인버스,2021-02-26,4915.0,26059330.0,4723.75,-4.185312817904369,25007754.516250003
2021-03-05,251340,KODEX 코스닥150선물인버스,2021-03-04,4826.0,25297892.0,4783.25,-1.1844980314960567,25036185.80525
2021-03-08,233740,KODEX 코스닥150레버리지,2021-03-04,13941.0,13648239.0,13895.0,-0.6294670396671604,13582800.1925
2021-03-10,122630,KODEX 레버리지,2021-03-09,25595,13565350,25885,0.8313342449697231,13698471.424999999
2021-03-11,251340,KODEX 코스닥150선물인버스,2021-03-08,4759.0,24994268.0,4828.0,1.1477096028577394,25318621.016
2021-03-15,122630,KODEX 레버리지,2021-03-11,25130,13670720,26500,5.143473935535217,14394376.000000002
2021-03-23,233740,KODEX 코스닥150레버리지,2021-03-19,14415.785714285714,19850536.92857143,14797.5,2.3439191164447806,20345593.26375
2021-03-26,233740,KODEX 코스닥150레버리지,2021-03-24,14716.0,26120900.0,14885.0,0.8466872791519475,26381243.687499996
2021-03-29,252670,KODEX 200선물인버스2X,2021-03-25,2210,14004770,2120,-4.3662895927601735,13414288.34
2021-03-31,233740,KODEX 코스닥150레버리지,2021-03-30,14860.0,25856400.0,14637.5,-1.7950622476446791,25431046.125
2021-04-21,233740,KODEX 코스닥150레버리지,2021-04-16,16057.0,25562744.0,16128.5,0.14462072616305446,25638057.142
2021-04-27,233740,KODEX 코스닥150레버리지,2021-04-23,15946.5,25578186.0,16001.5,0.04438591540463707,25627906.391000006
2021-05-14,251340,KODEX 코스닥150선물인버스,2021-05-11,4667.0,25593828.0,4748.5,1.4436843796871752,26001712.839
2021-05-18,251340,KODEX 코스닥150선물인버스,2021-05-17,4715.0,19836005.0,4668.5,-1.2847348886532268,19610918.93075
2021-05-20,122630,KODEX 레버리지,2021-05-17,27235,19854315,26850,-1.7115017440793017,19544289.525000002
2021-05-21,233740,KODEX 코스닥150레버리지,2021-05-20,13989.0,13695231.0,14063.75,0.23354689398813405,13747758.633125003
2021-05-25,251340,KODEX 코스닥150선물인버스,2021-05-21,4631.0,25401035.0,4692.0,1.0152342906499774,25697016.57
2021-06-02,233740,KODEX 코스닥150레버리지,2021-05-27,13950.0,13796550.0,14095.0,0.7378673835125453,13919045.0675
2021-06-07,233740,KODEX 코스닥150레버리지,2021-06-03,13994.0,19773522.0,14016.25,-0.14124178219236141,19775253.808124997
2021-07-06,233740,KODEX 코스닥150레버리지,2021-06-30,15124.5,25681401.0,15888.5,4.743829548084237,26938204.9905
2021-07-08,233740,KODEX 코스닥150레버리지,2021-07-07,15908.5,26471744.0,15774.5,-1.141053524845204,26209394.848
2021-07-16,252670,KODEX 200선물인버스2X,2021-07-12,1925,20216350,1885,-2.3748051948051883,19766575.595000003
2021-07-26,233740,KODEX 코스닥150레버리지,2021-07-13,15505.5,20157150.0,16174.75,4.009736061397573,20995634.237500004
2021-08-02,251340,KODEX 코스닥150선물인버스,2021-07-30,4359.0,14267007.0,4363.75,-0.19119350768524307,14261129.919375002
2021-08-04,252670,KODEX 200선물인버스2X,2021-08-02,1950,26434200,1905,-2.6042307692307616,25785443.73
2021-08-04,251340,KODEX 코스닥150선물인버스,2021-08-03,4374.0,14237370.0,4320.5,-1.521302011888425,14042132.658750001
2021-08-13,233740,KODEX 코스닥150레버리지,2021-08-11,15925.5,25878937.5,15842.5,-0.8203949640513531,25705446.40625
2021-08-18,251340,KODEX 코스닥150선물인버스,2021-08-17,4370.0,25665010.0,4390.0,0.15697940503432412,25743796.295
2021-08-20,233740,KODEX 코스닥150레버리지,2021-08-19,15411.0,6426387.0,14101.065,-8.787249999999986,5871323.888842501
2021-08-23,251340,KODEX 코스닥150선물인버스,2021-08-19,4426.0,4824340.0,4425.75,-0.30563996836872104,4816831.398750001
2021-09-01,252670,KODEX 200선물인버스2X,2021-08-13,1985,13893015,2005,0.706045340050381,14011945.5075
2021-09-01,122630,KODEX 레버리지,2021-08-24,25400,25120600,26630,4.535255905511812,26297564.395000003
2021-09-08,233740,KODEX 코스닥150레버리지,2021-09-03,16511.0,26202957.0,16532.5,-0.16997910483918666,26197721.88375
2021-09-13,233740,KODEX 코스닥150레버리지,2021-09-10,16155.0,6526620.0,15988.75,-1.3275495202723542,6449765.8175
2021-09-15,252670,KODEX 200선물인버스2X,2021-09-10,2115,20134800,2060,-2.896572104018898,19581783.2
2021-09-24,233740,KODEX 코스닥150레버리지,2021-09-14,16068.0,7792980.0,16765.25,4.032861121483702,8118949.530625
2021-10-06,122630,KODEX 레버리지,2021-10-01,24250,19885000,23180,-4.70575257731959,18979088.6
2021-10-13,122630,KODEX 레버리지,2021-10-08,23120,18958400,21985,-5.201805795847739,18000658.45
2021-10-20,252670,KODEX 200선물인버스2X,2021-09-29,2190,19957470,2205,0.3839041095890461,20064023.752499998
2021-10-20,122630,KODEX 레버리지,2021-10-14,22790,17958520,23950,4.782316805616501,18844291.1
2021-10-28,233740,KODEX 코스닥150레버리지,2021-10-22,14940.0,13625280.0,15382.5,2.6574046184738984,14007796.739999998
2021-11-03,252670,KODEX 200선물인버스2X,2021-11-01,2275,19644625,2210,-3.1528571428571452,19054724.975
2021-11-04,233740,KODEX 코스닥150레버리지,2021-11-01,15152.0,13727712.0,15556.25,2.3639626781943073,14072821.55625
2021-11-10,233740,KODEX 코스닥150레버리지,2021-11-09,15720.5,19430538.0,15546.75,-1.4035868770077184,19186959.3255
2021-11-16,252670,KODEX 200선물인버스2X,2021-11-08,2275,19499025,2230,-2.2750549450549364,19084660.005000003
2021-11-17,233740,KODEX 코스닥150레버리지,2021-11-12,15652.0,19158048.0,16779.0,6.889557245080502,20506689.756
2021-11-23,252670,KODEX 200선물인버스2X,2021-11-18,2290,9899670,2170,-5.532314410480355,9366838.634999998
2021-11-23,233740,KODEX 코스닥150레버리지,2021-11-19,16581.5,29631140.5,16225.25,-2.4452560082019072,28951029.967375
2021-11-25,233740,KODEX 코스닥150레버리지,2021-11-24,16099.0,9965281.0,15900.5,-1.5311463444934443,9827645.885750001
2021-11-30,233740,KODEX 코스닥150레버리지,2021-11-26,16012.5,24803362.5,15626.25,-2.7085597189695547,24168753.658125002
2021-12-03,252670,KODEX 200선물인버스2X,2021-11-29,2385,13315455,2285,-4.48658280922431,12738019.267499998
2021-12-03,122630,KODEX 레버리지,2021-12-02,21815,24127390,22615,3.361700664680263,24974671.714999996
2021-12-17,233740,KODEX 코스닥150레버리지,2021-12-14,15701.5,4710450.0,15567.75,-1.150551698882268,4663319.5125
2021-12-23,252670,KODEX 200선물인버스2X,2021-12-21,2210,18831410,2170,-2.10723981900453,18462834.145
2021-12-27,251340,KODEX 코스닥150선물인버스,2021-12-21,4174.0,18774652.0,4121.0,-1.5678605654048798,18508453.613000005
2021-12-29,233740,KODEX 코스닥150레버리지,2021-12-23,15849.0,18432387.0,16785.5,5.600026815571955,19492254.195250005
2022-01-20,251340,KODEX 코스닥150선물인버스,2022-01-13,4294.0,24703382.0,4528.5,5.152916860735919,26013381.809249997
2022-01-28,251340,KODEX 코스닥150선물인버스,2022-01-21,4535.0,25971945.0,4884.25,7.389660970231541,27930141.600375008
2022-02-03,252670,KODEX 200선물인버스2X,2022-01-17,2235,13244610,2485,10.868903803131992,14704020.834999999
2022-02-09,251340,KODEX 코스닥150선물인버스,2022-02-07,4733.0,21265369.0,4702.75,-0.9381708218888581,21097761.566375
2022-02-11,122630,KODEX 레버리지,2022-02-04,20195,21305725,20700,2.1968680366427367,21805742.25
2022-02-16,251340,KODEX 코스닥150선물인버스,2022-02-10,4715.0,9599740.0,4902.75,3.67599946977731,9967026.001500001
2022-02-18,251340,KODEX 코스닥150선물인버스,2022-02-17,4879.0,14056399.0,4890.25,-0.0697658331625263,14067677.034625001
2022-02-25,251340,KODEX 코스닥150선물인버스,2022-02-23,4870.0,4738510.0,4794.75,-1.8428567761806895,4658293.812375001
2022-03-04,252670,KODEX 200선물인버스2X,2022-02-23,2460,10811700,2455,-0.5029471544715403,10773540.412500005
2022-03-04,233740,KODEX 코스닥150레버리지,2022-02-28,10918.0,22633014.0,11651.25,6.405899661110108,24116811.688125003
2022-03-18,252670,KODEX 200선물인버스2X,2022-03-08,2715,22276575,2520,-7.4715469613259575,20645585.1
2022-03-18,122630,KODEX 레버리지,2022-03-11,19245,22208730,19755,2.3460639127046,22763074.095000003
2022-03-25,233740,KODEX 코스닥150레버리지,2022-03-22,11958.0,21703770.0,12091.25,0.8126453002174264,21912700.321875
2022-04-06,233740,KODEX 코스닥150레버리지,2022-03-29,11996.0,21784736.0,12173.0,1.1732785928642873,22073008.748
2022-04-11,233740,KODEX 코스닥150레버리지,2022-04-08,12007.0,21912775.0,11873.75,-1.408104647289082,21637089.359375
2022-04-19,251340,KODEX 코스닥150선물인버스,2022-04-15,4589.0,21701381.0,4542.5,-1.311772717367604,21449260.27625
2022-04-22,252670,KODEX 200선물인버스2X,2022-04-13,2595,21766860,2575,-1.0695568400770608,21566701.35
2022-04-26,251340,KODEX 코스닥150선물인버스,2022-04-21,4516.0,21419388.0,4635.5,2.3421778122232157,21953197.23525
2022-04-28,122630,KODEX 레버리지,2022-04-27,18020,21912320,18395,1.7778995560488409,22334767.52
2022-05-02,252670,KODEX 200선물인버스2X,2022-04-25,2645,21535590,2620,-1.2437618147447953,21300041.939999998
2022-05-02,122630,KODEX 레버리지,2022-04-29,18585,22302000,18775,0.7207963411353321,22496205.000000004
2022-05-10,251340,KODEX 코스닥150선물인버스,2022-05-04,4640.0,28471040.0,4950.0,6.371012931034478,30327640.200000003
2022-05-18,122630,KODEX 레버리지,2022-05-12,17500,30275000,18515,5.491300000000004,31982903.575
2022-05-19,252670,KODEX 200선물인버스2X,2022-05-09,2690,15265750,2775,2.855111524163572,15724502.812500002
2022-05-23,252670,KODEX 200선물인버스2X,2022-05-20,2705,30953315,2605,-3.9913123844731904,29764301.477500003
2022-05-24,233740,KODEX 코스닥150레버리지,2022-05-19,10109.712806026366,16691135.84274953,10898.75,7.493036788473736,17966845.495625
2022-05-27,233740,KODEX 코스닥150레버리지,2022-05-25,10886.0,16677352.0,10796.25,-1.123216746279617,16515045.217500003
2022-05-30,252670,KODEX 200선물인버스2X,2022-05-25,2680,23865400,2590,-3.653171641791036,23029354.075000003
2022-06-13,233740,KODEX 코스닥150레버리지,2022-06-09,10359.0,2320416.0,9742.5,-6.242419635099901,2179046.52
2022-06-17,251340,KODEX 코스닥150선물인버스,2022-06-16,5016.0,23118744.0,5051.0,0.39672049441786034,23245138.9115
2022-06-24,251340,KODEX 코스닥150선물인버스,2022-06-20,5020.0,23212480.0,5335.25,5.9704606573705155,24633190.706000004
2022-07-01,122630,KODEX 레버리지,2022-06-27,14940,24591240,14460,-3.508032128514048,23765458.26
2022-07-05,251340,KODEX 코스닥150선물인버스,2022-07-01,5355.0,23733360.0,5333.75,-0.6962301587301526,23603721.23
2022-07-07,122630,KODEX 레버리지,2022-07-06,14245,23561230,14020,-1.8771323271323193,23154296.380000003
2022-07-15,122630,KODEX 레버리지,2022-07-08,14580,23123880,14290,-2.2860425240054836,22629944.09
2022-07-19,252670,KODEX 200선물인버스2X,2022-06-08,2675,23334025,3185,18.736822429906553,27741080.867500003
2022-07-22,233740,KODEX 코스닥150레버리지,2022-07-19,8474.0,25184728.0,8821.25,3.791681909369843,26177429.867500003
2022-07-28,233740,KODEX 코스닥150레버리지,2022-07-25,8693.0,25661736.0,9060.0,3.915454963763946,26705002.319999997
2022-08-10,233740,KODEX 코스닥150레버리지,2022-08-03,9088.0,26164352.0,9779.0,7.292027948943665,28111510.388500005
2022-08-26,122630,KODEX 레버리지,2022-08-25,15430,27033360,15835,2.320819831497092,27701305.62
2022-08-30,251340,KODEX 코스닥150선물인버스,2022-08-26,4856.0,27669488.0,4994.0,2.5375823723228996,28413128.281999998
2022-09-01,122630,KODEX 레버리지,2022-08-31,14980,28357140,15095,0.4665387182910553,28531972.747500002
2022-09-08,251340,KODEX 코스닥150선물인버스,2022-09-01,4960.0,28500160.0,5017.0,0.8474697580645214,28784440.476999998
2022-09-14,252670,KODEX 200선물인버스2X,2022-08-24,3060,27120780,3195,4.105147058823529,28274809.0725
2022-09-14,122630,KODEX 레버리지,2022-09-13,14790,28736970,14290,-3.675591615956724,27723821.795
2022-09-15,233740,KODEX 코스닥150레버리지,2022-09-14,8362.532731376976,19601776.722347632,8280.0,-1.285454226931808,19379207.52
2022-09-20,122630,KODEX 레버리지,2022-09-16,14090,19345570,14160,0.19606103619588516,19412517.48
2022-09-22,251340,KODEX 코스닥150선물인버스,2022-09-15,5015.0,36318630.0,5285.0,5.075772681954142,38216559.045000024
2022-09-22,122630,KODEX 레버리지,2022-09-21,13895,19383525,13465,-3.3899964015832924,18755499.4875
2022-09-27,251340,KODEX 코스닥150선물인버스,2022-09-23,5330.0,38157470.0,5540.5,3.643419324577868,39604942.84075001
2022-10-04,251340,KODEX 코스닥150선물인버스,2022-09-28,5659.0,39545092.0,5535.75,-2.474679713730333,38625795.2685
2022-10-12,122630,KODEX 레버리지,2022-10-05,12815,38560335,12055,-6.221654311353872,36219084.7575
2022-10-19,252670,KODEX 200선물인버스2X,2022-09-22,3430,18731230,3550,3.193294460641405,19357470.175000004
2022-10-19,122630,KODEX 레버리지,2022-10-13,12200,36173000,12805,4.6515778688524705,37909874.7625
2022-11-04,122630,KODEX 레버리지,2022-11-02,13600,28628000,13415,-1.6582536764705846,28196217.1375
2022-11-17,122630,KODEX 레버리지,2022-11-07,13810,28393360,15200,9.750072411296168,31204323.2
2022-11-18,233740,KODEX 코스닥150레버리지,2022-11-10,6842.0,28312196.0,7433.0,8.324868459514768,30711617.369000003
2022-12-06,233740,KODEX 코스닥150레버리지,2022-12-05,7281.0,30958812.0,6973.25,-4.520414434830374,29605783.611500002
2022-12-13,233740,KODEX 코스닥150레버리지,2022-12-08,6938.0,30256618.0,6870.0,-1.2786393773421647,29915129.89500001
2022-12-14,251340,KODEX 코스닥150선물인버스,2022-12-13,5305.0,10610.0,5250.5,-1.3257917059377975,10485.2485
2022-12-15,122630,KODEX 레버리지,2022-12-13,14295,30162450,14260,-0.5444735921650887,30043467.099999998
2022-12-20,233740,KODEX 코스닥150레버리지,2022-12-14,6961.0,20938688.0,6632.5,-5.012070823157586,19920634.159999996
2022-12-21,122630,KODEX 레버리지,2022-12-20,13720,38937360,13720,-0.2999999999999995,38878953.96
2022-12-22,251340,KODEX 코스닥150선물인버스,2022-12-21,5444.0,38222324.0,5337.0,-2.2625183688464237,37414870.384500004
2022-12-26,122630,KODEX 레버리지,2022-12-22,13615,20490575,13375,-2.0601175174439956,20099180.9375
2022-12-28,233740,KODEX 코스닥150레버리지,2022-12-27,6750.0,20101500.0,6593.75,-2.611342592592593,19606733.21875
2022-12-29,122630,KODEX 레버리지,2022-12-28,13460,8560560,13100,-2.970579494799403,8319102.600000001
2023-01-04,251340,KODEX 코스닥150선물인버스,2023-01-02,5571.0,27893997.0,5595.75,0.1435985460420086,27975893.369625
2023-01-06,122630,KODEX 레버리지,2023-01-05,13310,27924380,13205,-1.0876972201352288,27662533.865000002
2023-01-09,252670,KODEX 200선물인버스2X,2022-12-26,3310,28757280,3155,-4.975755287009052,27369524.040000014
2023-01-10,233740,KODEX 코스닥150레버리지,2023-01-09,6531.0,19259919.0,6353.75,-3.0099085132445174,18709102.936875
2023-01-19,122630,KODEX 레버리지,2023-01-13,14660,27223620,14455,-1.6962653478853955,26802670.5975
2023-01-30,233740,KODEX 코스닥150레버리지,2023-01-19,6362.0,27000328.0,6964.75,9.160010609871115,29514061.401499998
2023-02-01,122630,KODEX 레버리지,2023-01-25,15310,26914980,15310,-0.29999999999998905,26874607.53
2023-02-10,233740,KODEX 코스닥150레버리지,2023-01-31,6868.0,29470588.0,7879.5,14.405631188118818,33760218.09825
2023-02-15,233740,KODEX 코스닥150레버리지,2023-02-13,7858.0,39415728.0,8041.5,2.0316969966912706,40275659.75400001
2023-02-22,233740,KODEX 코스닥150레버리지,2023-02-16,8144.0,39930032.0,8303.0,1.6494290275049135,40648544.586500004
2023-03-02,233740,KODEX 코스닥150레버리지,2023-02-28,8326.5,40358545.5,8390.75,0.4704752897375871,40608960.302125
2023-03-03,122630,KODEX 레버리지,2023-03-02,14770,21638050,15000,1.2548747461069736,21942037.5
2023-03-09,233740,KODEX 코스닥150레버리지,2023-03-03,8534.5,40658358.0,9034.5,5.549786162048172,42975797.463
2023-03-23,252670,KODEX 200선물인버스2X,2023-03-13,3010,32408670,3000,-0.6317275747508306,32252548.499999996
2023-03-23,122630,KODEX 레버리지,2023-03-16,13890,32308140,14410,3.438084953203745,33467383.51
2023-04-12,233740,KODEX 코스닥150레버리지,2023-03-23,9057.0,42712812.0,11861.0,30.613039637849184,55852571.286000006
2023-04-19,233740,KODEX 코스닥150레버리지,2023-04-13,11644.0,55774760.0,11908.0,1.9638612160769564,56953761.019999996
2023-04-21,122630,KODEX 레버리지,2023-04-12,16175,22903800,16320,0.595100463678519,23074456.319999997
2023-05-04,251340,KODEX 코스닥150선물인버스,2023-04-28,4121.0,28010437.0,4153.5,0.48746056782335323,28188992.49075
2023-05-17,251340,KODEX 코스닥150선물인버스,2023-05-08,4119.0,40081989.0,4302.25,4.142222019907743,41802396.95787501
2023-05-22,251340,KODEX 코스닥150선물인버스,2023-05-18,4215.0,40910790.0,4179.0,-1.152811387900359,40500531.939
2023-06-05,233740,KODEX 코스닥150레버리지,2023-05-26,10607.0,52875895.0,11149.25,4.804521778071088,55495642.733124994
2023-06-08,233740,KODEX 코스닥150레버리지,2023-06-07,11185.5,54529312.5,11210.25,-0.07906329623172975,54567993.796875
2023-06-14,233740,KODEX 코스닥150레버리지,2023-06-09,11465.0,54504610.0,12018.5,4.5204949847361595,57050245.07650001
2023-06-21,233740,KODEX 코스닥150레버리지,2023-06-20,11630.5,56105532.0,11311.0,-3.0429667684106327,54482417.604
2023-06-27,233740,KODEX 코스닥150레버리지,2023-06-26,11193.0,54991209.0,10991.25,-2.099762128115775,53919011.233125
2023-06-30,251340,KODEX 코스닥150선물인버스,2023-06-28,4024.0,29206192.0,4045.5,0.23349279324056146,29318195.6415
2023-07-26,233740,KODEX 코스닥150레버리지,2023-07-14,12122.0,54282316.0,14911.5,22.67736140900842,66673536.45450002
2023-08-01,233740,KODEX 코스닥150레버리지,2023-07-28,13226.5,62283588.5,14747.25,11.180504101614194,69340633.049625
2023-08-17,251340,KODEX 코스닥150선물인버스,2023-08-14,3618.0,35923122.0,3703.5,2.05963930348259,36716893.42275
2023-08-30,122630,KODEX 레버리지,2023-08-21,15855,51972690,16550,4.076900031535788,54169523.65000002
2023-09-01,252670,KODEX 200선물인버스2X,2023-08-09,2545,51398820,2625,2.8387033398821218,52934978.25000001
2023-09-07,233740,KODEX 코스닥150레버리지,2023-09-06,12850.0,69621300.0,12167.5,-5.603317120622563,65824629.72750001
2023-09-08,251340,KODEX 코스닥150선물인버스,2023-09-06,3612.0,26172552.0,3655.25,0.895601467331127,26446212.587750003
2023-09-14,251340,KODEX 코스닥150선물인버스,2023-09-11,3661.0,51722608.0,3715.5,1.1864313029227012,52413845.124
2023-09-20,251340,KODEX 코스닥150선물인버스,2023-09-19,3752.0,52028984.0,3727.25,-0.9586587153518088,51608247.086375006
2023-09-27,251340,KODEX 코스닥150선물인버스,2023-09-25,3840.0,51628800.0,3947.0,2.4822786458333406,52987813.8775
2023-10-10,252670,KODEX 200선물인버스2X,2023-09-22,2690,51779810,2790,3.4118959107806712,53624152.935
2023-10-11,251340,KODEX 코스닥150선물인버스,2023-10-10,3991.0,53148147.0,3992.25,-0.26872650964670275,53085046.06012501
2023-10-13,122630,KODEX 레버리지,2023-10-10,15195,53304060,15505,1.737084567291874,54309952.69
